"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SANM","Sanmina Corporation","22.14","$1.71B","1993","Technology","Electrical Products","http://www.nasdaq.com/symbol/sanm",
"GCVRZ","Sanofi","0.092","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gcvrz",
"SNY","Sanofi","41.46","$108.27B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sny",
"SC","Santander Consumer USA Holdings Inc.","11.31","$4.05B","2014","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sc",
"SOV^C","Santander Holdings USA, Inc.","25.92","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sov^c",
"SAP","SAP SE","78.65","$94B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sap",
"SPNS","Sapiens International Corporation N.V.","11.31","$542.1M","1992","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spns",
"SAQ","Saratoga Investment Corp","24.8","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/saq",
"SAR","Saratoga Investment Corp","14.31","$81.5M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sar",
"SRPT","Sarepta Therapeutics, Inc.","15.74","$718.79M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/srpt",
"SSL","Sasol Ltd.","31.16","$20.38B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ssl",
"BFS","Saul Centers, Inc.","52","$1.1B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/bfs",
"BFS^C","Saul Centers, Inc.","26.57","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bfs^c",
"SBFG","SB Financial Group, Inc.","10.1","$49.66M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfg",
"SBFGP","SB Financial Group, Inc.","11.62","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbfgp",
"SBAC","SBA Communications Corporation","94.55","$11.84B","1999","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/sbac",
"SCG","Scana Corporation","67.17","$9.6B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/scg",
"SCSC","ScanSource, Inc.","38.73","$1.02B","n/a","Technology","Retail: Computer Software & Peripheral Equipment","http://www.nasdaq.com/symbol/scsc",
"SLB","Schlumberger N.V.","75","$94.23B","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/slb",
"SMIT","Schmitt Industries, Inc.","2.356","$7.06M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/smit",
"SCHN","Schnitzer Steel Industries, Inc.","16.46","$440.23M","1993","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/schn",
"SCHL","Scholastic Corporation","35.7","$1.23B","1992","Consumer Services","Books","http://www.nasdaq.com/symbol/schl",
"SWM","Schweitzer-Mauduit International, Inc.","29.91","$913.5M","n/a","Basic Industries","Paper","http://www.nasdaq.com/symbol/swm",
"SCLN","SciClone Pharmaceuticals, Inc.","9.64","$475.99M","1992","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scln",
"SAIC","SCIENCE APPLICATIONS INTERNATIONAL CORPORATION","45.95","$2.09B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/saic",
"SGMS","Scientific Games Corp","9.89","$855.77M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sgms",
"SQI","SciQuest, Inc.","13.19","$367.35M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sqi",
"SALT","Scorpio Bulkers Inc.","3.92","$9.36M","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/salt",
"SLTB","Scorpio Bulkers Inc.","12.06","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sltb",
"SBNA","Scorpio Tankers Inc.","21.4685","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbna",
"SBNB","Scorpio Tankers Inc.","25.1","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sbnb",
"STNG","Scorpio Tankers Inc.","6.23","$1.11B","2010","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/stng",
"SMG","Scotts Miracle-Gro Company (The)","73.37","$4.51B","1992","Basic Industries","Agricultural Chemicals","http://www.nasdaq.com/symbol/smg",
"SNI","Scripps Networks Interactive, Inc","64.66","$8.32B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/sni",
"LBF","Scudder Global High Income Fund, Inc.","7.7","$49.92M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lbf",
"KHI","Scudder High Income Trust","8.55","$132.13M","1988","Consumer Services","Miscellaneous","http://www.nasdaq.com/symbol/khi",
"KMM","Scudder Multi-Market Income Trust","7.9","$180.55M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kmm",
"KTF","Scudder Municiple Income Trust","13.95","$548.12M","1988","n/a","n/a","http://www.nasdaq.com/symbol/ktf",
"KST","Scudder Strategic Income Trust","11.04","$48.99M","1994","n/a","n/a","http://www.nasdaq.com/symbol/kst",
"KSM","Scudder Strategic Municiple Income Trust","13.78","$153.74M","1989","n/a","n/a","http://www.nasdaq.com/symbol/ksm",
"SCYX","SCYNEXIS, Inc.","4.16","$57.85M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scyx",
"SEB","Seaboard Corporation","3007","$3.52B","1996","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seb",
"SA","Seabridge Gold, Inc.","11.76","$613.16M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sa",
"SEAC","SeaChange International, Inc.","5.53","$186.33M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/seac",
"SBCF","Seacoast Banking Corporation of Florida","15.47","$531.34M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbcf",
"CKH","SEACOR Holdings, Inc.","51.85","$890.07M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ckh",
"SDRL","Seadrill Limited","4","$1.97B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdrl",
"SDLP","Seadrill Partners LLC","3.62","$332.39M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sdlp",
"STX","Seagate Technology PLC","36.17","$10.72B","2002","Technology","Electronic Components","http://www.nasdaq.com/symbol/stx",
"SEE","Sealed Air Corporation","46.94","$9.2B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/see",
"SHIP","Seanergy Maritime Holdings Corp","3.49","$2.78M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ship",
"SRSC","Sears Canada Inc. ","2.49","$253.68M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/srsc",
"SHLD","Sears Holdings Corporation","16.76","$1.79B","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shld",
"SHLDW","Sears Holdings Corporation","5.38","n/a","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shldw",
"SHOS","Sears Hometown and Outlet Stores, Inc.","6.62","$150.42M","n/a","Consumer Services","Department/Specialty Retail Stores","http://www.nasdaq.com/symbol/shos",
"SSW","Seaspan Corporation","17.13","$1.7B","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/ssw",
"SSW^C","Seaspan Corporation","25.1","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^c",
"SSW^D","Seaspan Corporation","23.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^d",
"SSW^E","Seaspan Corporation","21.9","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ssw^e",
"SSWN","Seaspan Corporation","24.35","n/a","2014","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sswn",
"SPNE","SeaSpine Holdings Corporation","14.49","$160.88M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/spne",
"SGEN","Seattle Genetics, Inc.","33.36","$4.67B","2001","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/sgen",
"SEAS","SeaWorld Entertainment, Inc.","17.29","$1.52B","2013","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/seas",
"EYES","Second Sight Medical Products, Inc.","5.2","$186.43M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/eyes",
"SNFCA","Security National Financial Corporation","5.48","$80.08M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/snfca",
"SEIC","SEI Investments Company","40.57","$6.64B","1981","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/seic",
"JBN","Select Asset Inc.","17.48","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbn",
"JBR","Select Asset Inc.","17.6","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jbr",
"SLCT","Select Bancorp, Inc.","8.05","$93.2M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/slct",
"SCSS","Select Comfort Corporation","18.56","$902.61M","1998","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/scss",
"SIR","Select Income REIT","21.88","$1.96B","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sir",
"SEM","Select Medical Holdings Corporation","10.93","$1.43B","2009","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/sem",
"SGZA","Selective Insurance Group, Inc.","25.73","n/a","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sgza",
"SIGI","Selective Insurance Group, Inc.","34.83","$2.01B","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/sigi",
"SEMG","Semgroup Corporation","21.23","$932.68M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/semg",
"SMI","Semiconductor  Manufacturing International Corporation","4.4","$3.62B","2004","Technology","Semiconductors","http://www.nasdaq.com/symbol/smi",
"LEDS","SemiLEDS Corporation","0.28","$8.13M","2010","Technology","Semiconductors","http://www.nasdaq.com/symbol/leds",
"SMLR","Semler Scientific, Inc.","1.53","$7.84M","2014","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/smlr",
"SRE","Sempra Energy","99.46","$24.79B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sre",
"SMTC","Semtech Corporation","20.9","$1.36B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/smtc",
"SENEA","Seneca Foods Corp.","35.37","$349.23M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/senea",
"SENEB","Seneca Foods Corp.","33.5","$330.77M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/seneb",
"SNH","Senior Housing Properties Trust","16.7","$3.97B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snh",
"SNHN","Senior Housing Properties Trust","25.22","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snhn",
"SNHO","Senior Housing Properties Trust","24.93","n/a","2016","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/snho",
"SNMX","Senomyx, Inc.","2.78","$123.82M","2004","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/snmx",
"ST","Sensata Technologies Holding N.V.","35.62","$6.07B","2010","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/st",
"SXT","Sensient Technologies Corporation","62.16","$2.8B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/sxt",
"SQNS","Sequans Communications S.A.","2.46","$145.55M","2011","Technology","Semiconductors","http://www.nasdaq.com/symbol/sqns",
"SQNM","Sequenom, Inc.","1.55","$184.74M","2000","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sqnm",
"SQBG","Sequential Brands Group, Inc.","7.22","$294.41M","n/a","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/sqbg",
"MCRB","Seres Therapeutics, Inc.","25.3","$988.11M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mcrb",
"SRG","Seritage Growth Properties","42.75","$1.42B","2015","Finance","Real Estate","http://www.nasdaq.com/symbol/srg",
"SCI","Service Corporation International","24.01","$4.68B","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/sci",
"SERV","ServiceMaster Global Holdings, Inc.","36.17","$4.9B","2014","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/serv",
"NOW","ServiceNow, Inc.","63.35","$10.22B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/now",
"SREV","ServiceSource International, Inc.","4.25","$366.3M","2011","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/srev",
"SFBS","ServisFirst Bancshares, Inc.","38.96","$1.02B","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/sfbs",
"SVT","Servotronics, Inc.","7.3","$17.8M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/svt",
"SEV","Sevcon, Inc.","10.49","$44.44M","n/a","Energy","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sev",
"SSE","Seventy Seven Energy Inc.","0.8324","$49.37M","2014","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/sse",
"SVBI","Severn Bancorp Inc","5.2","$52.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/svbi",
"SGOC","SGOCO Group, Ltd","3.38","$929229.6","2010","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sgoc",
"SHAK","Shake Shack, Inc.","34.58","$1.25B","2015","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/shak",
"SMED","Sharps Compliance Corp","4.84","$74.92M","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/smed",
"SHSP","SharpSpring, Inc.","3.7962","$27.46M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/shsp",
"SJR","Shaw Communications Inc.","18.29","$8.32B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/sjr",
"SHLX","Shell Midstream Partners, L.P.","34.11","$5.18B","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/shlx",
"SHEN","Shenandoah Telecommunications Co","24.86","$1.21B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shen",
"SHW","Sherwin-Williams Company (The)","284.83","$26.28B","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/shw",
"SHLO","Shiloh Industries, Inc.","5.32","$92.25M","1993","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/shlo",
"SHG","Shinhan Financial Group Co Ltd","34.85","$16.53B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shg",
"SFL","Ship Finance International Limited","14.37","$1.34B","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sfl",
"SHPG","Shire plc","161.88","$32.44B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/shpg",
"SCVL","Shoe Carnival, Inc.","24.6","$490.83M","1993","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/scvl",
"SHOP","Shopify Inc.","26.7","$1.59B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/shop",
"SHBI","Shore Bancshares Inc","12.1","$152.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/shbi",
"SHOR","ShoreTel, Inc.","7.33","$488.82M","2007","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/shor",
"SFLY","Shutterfly, Inc.","45.64","$1.59B","2006","Miscellaneous","Other Consumer Services","http://www.nasdaq.com/symbol/sfly",
"SSTK","Shutterstock, Inc.","36.91","$1.3B","2012","Technology","EDP Services","http://www.nasdaq.com/symbol/sstk",
"SIFI","SI Financial Group, Inc.","14.05","$171.67M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sifi",
"SBGL","Sibanye Gold Limited","14.26","$3.27B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/sbgl",
"SIEB","Siebert Financial Corp.","1.2","$26.5M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sieb",
"SIEN","Sientra, Inc.","7.02","$126.31M","2014","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/sien",
"BSRR","Sierra Bancorp","19.25","$255.02M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/bsrr",
"SWIR","Sierra Wireless, Inc.","14.04","$454.06M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/swir",
"SIF","SIFCO Industries, Inc.","9.55","$52.11M","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/sif",
"SIFY","Sify Technologies Limited","1.035","$184.78M","n/a","Technology","Computer Software: Programming, Data Processing","http://www.nasdaq.com/symbol/sify",
"SIGM","Sigma Designs, Inc.","7.79","$283.96M","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/sigm",
"SGMA","SigmaTron International, Inc.","7.36","$30.69M","1994","Technology","Electrical Products","http://www.nasdaq.com/symbol/sgma",
"SGNL","Signal Genetics, Inc.","0.571","$6.07M","2014","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/sgnl",
"SBNY","Signature Bank","142.13","$7.23B","2004","Finance","Major Banks","http://www.nasdaq.com/symbol/sbny",
"SBNYW","Signature Bank","105.8","n/a","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbnyw",
"SIG","Signet Jewelers Limited","111.21","$8.84B","n/a","Consumer Services","Consumer Specialties","http://www.nasdaq.com/symbol/sig",
"SLGN","Silgan Holdings Inc.","51.75","$3.13B","1997","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/slgn",
"SILC","Silicom Ltd","31.96","$232.5M","n/a","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/silc",
"SGI","Silicon Graphics International Corp","6.8","$242.92M","n/a","Technology","Computer Manufacturing","http://www.nasdaq.com/symbol/sgi",
"SLAB","Silicon Laboratories, Inc.","45.71","$1.9B","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/slab",
"SIMO","Silicon Motion Technology Corporation","34.26","$1.16B","2005","Technology","Semiconductors","http://www.nasdaq.com/symbol/simo",
"SPIL","Siliconware Precision Industries Company, Ltd.","7.57","$4.72B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spil",
"SBY","Silver Bay Realty Trust Corp.","14.44","$522.16M","2012","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sby",
"SRAQU","Silver Run Acquisition Corporation","10.3","n/a","2016","Finance","Business Services","http://www.nasdaq.com/symbol/sraqu",
"SSNI","Silver Spring Networks, Inc.","13.53","$681.14M","2013","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ssni",
"SSRI","Silver Standard Resources Inc.","5.78","$467.18M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/ssri",
"SLW","Silver Wheaton Corp","17.01","$6.86B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/slw",
"SAMG","Silvercrest Asset Management Group Inc.","11.32","$143.59M","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","44.74","$1.36B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SPG","Simon Property Group, Inc.","201.31","$63.38B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/spg",
"SPG^J","Simon Property Group, Inc.","73.37","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spg^j",
"SSD","Simpson Manufacturing Company, Inc.","36.38","$1.76B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ssd",
"SLP","Simulations Plus, Inc.","9","$152.69M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","47.38","$2.84B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","32.96","$3.12B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SINO","Sino-Global Shipping America, Ltd.","0.73","$6.29M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SHI","SINOPEC Shangai Petrochemical Company, Ltd.","47.21","$5.1B","n/a","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/shi",
"SVA","Sinovac Biotech, Ltd.","6.42","$358.3M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","3.91","$19.93B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SITO","SITO Mobile, Ltd.","2.45","$42.04M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sito",
"SIX","Six Flags Entertainment Corporation New","53.24","$4.88B","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/six",
"SZMK","Sizmek Inc.","3.1","$91.71M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/szmk",
"SJW","SJW Corporation","36.53","$745.87M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/sjw",
"SKM","SK Telecom Co., Ltd.","20.32","$13.28B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/skm",
"SKX","Skechers U.S.A., Inc.","32.33","$5.05B","1999","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/skx",
"SKUL","Skullcandy, Inc.","4.04","$115.34M","2011","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"SKYS","Sky Solar Holdings, Ltd.","2.9","$141.38M","2014","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/skys",
"SKY","Skyline Corporation","5","$41.96M","n/a","Basic Industries","Homebuilding","http://www.nasdaq.com/symbol/sky",
"SKLN","Skyline Medical Inc.","0.1798","$935576.35","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/skln",
"MOBI","Sky-mobi Limited","2.18","$61.26M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKYW","SkyWest, Inc.","19.73","$1.01B","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","72.77","$13.95B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"SLG","SL Green Realty Corporation","94.89","$9.49B","1997","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corporation","26.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg^i",
"SLI","SL Industries, Inc.","33.69","$133.45M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sli",
"ISM","SLM Corporation","23","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","18.33","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.02","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","6.2","$2.64B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","47.5","$156.75M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","43.9","$175.6M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SM","SM Energy Company","16.91","$1.15B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sm",
"SFS","Smart","15.51","$1.14B","2014","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfs",
"SMT","SMART Technologies Inc.","0.36","$44.07M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SMBK","SmartFinancial, Inc.","15.99","$91.71M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SNN","Smith & Nephew SNATS, Inc.","32.63","$14.94B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/snn",
"SWHC","Smith & Wesson Holding Corporation","28.11","$1.55B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"AOS","Smith (A.O.) Corporation","73.23","$6.43B","n/a","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/aos",
"SMSI","Smith Micro Software, Inc.","0.6","$27.66M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.34","$22M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"SNA","Snap-On Incorporated","152.8","$8.88B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sna",
"LNCE","Snyder&#39;s-Lance, Inc.","31.19","$2.21B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SQM","Sociedad Quimica y Minera S.A.","19.8","$5.21B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sqm",
"SODA","SodaStream International Ltd.","14.57","$306.53M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","47.99","$1.86B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRA","Solar Capital Ltd.","24.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slra",
"SLRC","Solar Capital Ltd.","17.42","$736M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","14","$161.47M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SCTY","SolarCity Corporation","25.69","$2.52B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SEDG","SolarEdge Technologies, Inc.","27.75","$1.12B","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SZYM","Solazyme, Inc.","1.99","$160.27M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"XPL","Solitario Exploration & Royalty Corp","0.48","$18.76M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/xpl",
"SAH","Sonic Automotive, Inc.","20.27","$933.24M","1997","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/sah",
"SONC","Sonic Corp.","31.42","$1.54B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","6.19","$27.05M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SON","Sonoco Products Company","46.87","$4.73B","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/son",
"SONS","Sonus Networks, Inc.","7.61","$376.54M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
