"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"PCG^C","Pacific Gas & Electric Co.","25.6501","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^c",
"PCG^D","Pacific Gas & Electric Co.","25.03","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^d",
"PCG^E","Pacific Gas & Electric Co.","25.59","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^e",
"PCG^G","Pacific Gas & Electric Co.","25.64","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^g",
"PCG^H","Pacific Gas & Electric Co.","24.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^h",
"PCG^I","Pacific Gas & Electric Co.","23.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pcg^i",
"PCG","Pacific Gas & Electric Co.","57.32","$28.25B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/pcg",
"PMBC","Pacific Mercantile Bancorp","7.06","$161.03M","2000","Finance","Major Banks","http://www.nasdaq.com/symbol/pmbc",
"PPBI","Pacific Premier Bancorp Inc","21.66","$593.85M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ppbi",
"PAAC","Pacific Special Acquisition Corp.","9.96","$76.88M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paac",
"PAACR","Pacific Special Acquisition Corp.","0.1321","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacr",
"PAACU","Pacific Special Acquisition Corp.","10.09","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacu",
"PAACW","Pacific Special Acquisition Corp.","0.0701","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/paacw",
"PSUN","Pacific Sunwear of California, Inc.","0.1507","$10.57M","1999","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/psun",
"PCRX","Pacira Pharmaceuticals, Inc.","52.38","$1.94B","2011","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pcrx",
"PKG","Packaging Corporation of America","55.42","$5.22B","2000","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/pkg",
"PACW","PacWest Bancorp","36.57","$4.4B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pacw",
"PTIE","Pain Therapeutics","2.02","$92.43M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptie",
"PTN","Palatin Technologies, Inc.","0.411","$27.96M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptn",
"PANW","Palo Alto Networks, Inc.","157.82","$13.95B","2012","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/panw",
"PAM","Pampa Energia S.A.","20.27","$1.38B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/pam",
"PAAS","Pan American Silver Corp.","10.26","$1.56B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/paas",
"P","Pandora Media, Inc.","9.98","$2.27B","2011","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/p",
"PNRA","Panera Bread Company","208.83","$5.09B","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pnra",
"PANL","Pangaea Logistics Solutions Ltd.","2.22","$79.78M","1996","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/panl",
"PHX","Panhandle Royalty Company","17.76","$294.43M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/phx",
"PZZA","Papa John&#39;S International, Inc.","55.86","$2.11B","1993","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/pzza",
"FRSH","Papa Murphy&#39;s Holdings, Inc.","10.42","$176.62M","2014","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frsh",
"PARR","Par Pacific Holdings, Inc.","19.07","$783.36M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/parr",
"PAR","PAR Technology Corporation","6.22","$107.35M","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/par",
"PRGN","Paragon Shipping Inc.","2.18","$37960.34","2013","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/prgn",
"PRGNL","Paragon Shipping Inc.","5","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/prgnl",
"PZG","Paramount Gold Nevada Corp.","1.21","$10.31M","2015","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pzg",
"PGRE","Paramount Group, Inc.","15.58","$3.3B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pgre",
"PRTK","Paratek Pharmaceuticals, Inc. ","16.19","$285.08M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prtk",
"PRXL","PAREXEL International Corporation","61.91","$3.32B","1995","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/prxl",
"PCYG","Park City Group, Inc.","8.99","$172.61M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/pcyg",
"PKE","Park Electrochemical Corporation","15.65","$316.97M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/pke",
"PRK","Park National Corporation","90","$1.38B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/prk",
"PSTB","Park Sterling Corporation","6.64","$352.33M","2010","Finance","Major Banks","http://www.nasdaq.com/symbol/pstb",
"PKBK","Parke Bancorp, Inc.","13","$80.15M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pkbk",
"PKD","Parker Drilling Company","2.04","$251.34M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pkd",
"PH","Parker-Hannifin Corporation","108.4","$14.65B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/ph",
"PRKR","ParkerVision, Inc.","0.3295","$32.58M","1993","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/prkr",
"PKOH","Park-Ohio Holdings Corp.","35.07","$443.76M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/pkoh",
"PKY","Parkway Properties, Inc.","14.71","$1.7B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pky",
"PARN","Parnell Pharmaceuticals Holdings Ltd","2.83","$37.59M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/parn",
"PE","Parsley Energy, Inc.","20.49","$3.46B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pe",
"PTNR","Partner Communications Company Ltd.","4.17","$650.88M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ptnr",
"PRE","PartnerRe Ltd.","140.34","$6.73B","1993","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/pre",
"PRE^D","PartnerRe Ltd.","27.83","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^d",
"PRE^E","PartnerRe Ltd.","29.3","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^e",
"PRE^F","PartnerRe Ltd.","26.16","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pre^f",
"PRTY","Party City Holdco Inc.","13","$1.55B","2015","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/prty",
"PBHC","Pathfinder Bancorp, Inc.","11.6575","$50.74M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pbhc",
"PATK","Patrick Industries, Inc.","42.81","$665.84M","n/a","Basic Industries","Forest Products","http://www.nasdaq.com/symbol/patk",
"PNBK","Patriot National Bancorp Inc.","13.61","$53.93M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnbk",
"PN","Patriot National, Inc.","5.84","$157.98M","2015","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/pn",
"PATI","Patriot Transportation Holding, Inc.","21","$68.73M","n/a","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/pati",
"PEGI","Pattern Energy Group Inc.","19.15","$1.43B","2013","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/pegi",
"PDCO","Patterson Companies, Inc.","44.34","$4.41B","1992","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/pdco",
"PTEN","Patterson-UTI Energy, Inc.","17.91","$2.64B","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pten",
"PAYX","Paychex, Inc.","52.95","$19.11B","1983","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/payx",
"PAYC","Paycom Software, Inc.","32.05","$1.89B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/payc",
"PCTY","Paylocity Holding Corporation","30.83","$1.57B","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/pcty",
"PYDS","Payment Data Systems, Inc.","2.08","$25.74M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pyds",
"PYPL","PayPal Holdings, Inc.","39.49","$48.28B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pypl",
"PBBI","PB Bancorp, Inc.","8.57","$67.54M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbbi",
"PBF","PBF Energy Inc.","31.92","$3.12B","2012","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/pbf",
"PBFX","PBF Logistics LP","19.09","$656.39M","2014","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pbfx",
"PCCC","PC Connection, Inc.","24.53","$649.99M","1998","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/pccc",
"PCMI","PCM, Inc.","7.96","$94.65M","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/pcmi",
"PCTI","PC-Tel, Inc.","5.2","$91.61M","1999","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/pcti",
"PDCE","PDC Energy, Inc.","56.48","$2.27B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pdce",
"PDFS","PDF Solutions, Inc.","12.2","$380.78M","2001","Technology","EDP Services","http://www.nasdaq.com/symbol/pdfs",
"PDLI","PDL BioPharma, Inc.","3.24","$532.29M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/pdli",
"PDVW","pdvWireless, Inc.","28.97","$414.03M","2015","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/pdvw",
"BTU","Peabody Energy Corporation","6.55","$121.18M","2001","Energy","Coal Mining","http://www.nasdaq.com/symbol/btu",
"SKIS","Peak Resorts, Inc.","3.52","$49.22M","2014","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/skis",
"PGC","Peapack-Gladstone Financial Corporation","16.96","$268.12M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/pgc",
"PSO","Pearson, Plc","12.58","$10.31B","n/a","Consumer Services","Books","http://www.nasdaq.com/symbol/pso",
"PEB","Pebblebrook Hotel Trust","26.59","$1.91B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/peb",
"PEB^B","Pebblebrook Hotel Trust","25.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^b",
"PEB^C","Pebblebrook Hotel Trust","25.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/peb^c",
"PED","Pedevco Corp.","0.2742","$12.4M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ped",
"PEGA","Pegasystems Inc.","24.97","$1.9B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/pega",
"PBA","Pembina Pipeline Corp.","26.02","$9.75B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pba",
"PCO","Pendrell Corporation","0.5746","$153.98M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/pco",
"PGH","Pengrowth Energy Corporation","0.9816","$533.04M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pgh",
"PENN","Penn National Gaming, Inc.","14.58","$1.18B","1994","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/penn",
"PWE","Penn West Petroleum Ltd","1.04","$522.25M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pwe",
"PFLT","PennantPark Floating Rate Capital Ltd.","11.56","$309M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pflt",
"PNNT","PennantPark Investment Corporation","6.23","$446.98M","2007","n/a","n/a","http://www.nasdaq.com/symbol/pnnt",
"PNTA","PennantPark Investment Corporation","23.5","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pnta",
"PWOD","Penns Woods Bancorp, Inc.","39.1","$185.6M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pwod",
"PEI","Pennsylvania Real Estate Investment Trust","20.6","$1.43B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pei",
"PEI^A","Pennsylvania Real Estate Investment Trust","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^a",
"PEI^B","Pennsylvania Real Estate Investment Trust","25.7899","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pei^b",
"PTXP","PennTex Midstream Partners, LP","9.76","$390.4M","2015","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/ptxp",
"PFSI","PennyMac Financial Services, Inc.","11.29","$247.1M","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/pfsi",
"PMT","PennyMac Mortgage Investment Trust","13.67","$987.61M","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/pmt",
"PAG","Penske Automotive Group, Inc.","40.77","$3.65B","n/a","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/pag",
"PNR","Pentair plc.","50.4","$9.09B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/pnr",
"PEN","Penumbra, Inc.","42.73","$1.28B","2015","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/pen",
"PEBO","Peoples Bancorp Inc.","19.13","$347.71M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebo",
"PEBK","Peoples Bancorp of North Carolina, Inc.","18.68","$103.03M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pebk",
"PFBX","Peoples Financial Corporation","9","$46.11M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfbx",
"PFIS","Peoples Financial Services Corp. ","37.18","$276.11M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pfis",
"PBCT","People&#39;s United Financial, Inc.","15.94","$4.95B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/pbct",
"PUB","People&#39;s Utah Bancorp","16.11","$282.33M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/pub",
"POM","PEPCO Holdings, Inc.","22.07","$5.61B","n/a","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/pom",
"PEP","Pepsico, Inc.","101.31","$146.43B","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/pep",
"PRCP","Perceptron, Inc.","5.13","$47.96M","1992","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/prcp",
"PPHM","Peregrine Pharmaceuticals Inc.","0.4075","$93.6M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphm",
"PPHMP","Peregrine Pharmaceuticals Inc.","15.6","$10.92M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pphmp",
"PRFT","Perficient, Inc.","19.61","$705.27M","1999","Technology","EDP Services","http://www.nasdaq.com/symbol/prft",
"PFGC","Performance Food Group Company","23.22","$2.38B","2015","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/pfgc",
"PSG","Performance Sports Group Ltd","4.25","$193.66M","2014","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/psg",
"PFMT","Performant Financial Corporation","1.85","$91.53M","2012","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/pfmt",
"PERF","Perfumania Holdings, Inc","2.4","$37.19M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/perf",
"PERI","Perion Network Ltd","2.395","$170.67M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/peri",
"PKI","PerkinElmer, Inc.","48.71","$5.35B","n/a","Capital Goods","Biotechnology: Laboratory Analytical Instruments","http://www.nasdaq.com/symbol/pki",
"PESI","Perma-Fix Environmental Services, Inc.","3.86","$44.56M","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/pesi",
"PBT","Permian Basin Royalty Trust","6.03","$281.05M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbt",
"PTX","Pernix Therapeutics Holdings, Inc.","1.71","$104.41M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ptx",
"PRGO","Perrigo Company","136","$19.48B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/prgo",
"PERY","Perry Ellis International Inc.","19.5","$306.6M","1993","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/pery",
"PGLC","Pershing Gold Corporation","3.76","$81.68M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/pglc",
"PETS","PetMed Express, Inc.","17.25","$350.64M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/pets",
"PZE","Petrobras Argentina S.A.","6.31","$1.27B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pze",
"PTR","PetroChina Company Limited","71.24","$130.38B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/ptr",
"PBR.A","Petroleo Brasileiro S.A.- Petrobras","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pbr.a",
"PBR","Petroleo Brasileiro S.A.- Petrobras","5.53","$36.07B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pbr",
"PQ","Petroquest Energy Inc","0.6","$42.32M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pq",
"PFNX","Pfenex Inc.","9.39","$218.7M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pfnx",
"PFE","Pfizer, Inc.","30.5","$188.62B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pfe",
"PFSW","PFSweb, Inc.","13.34","$241.1M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/pfsw",
"PGTI","PGT, Inc.","9.04","$439.82M","2006","Capital Goods","Building Products","http://www.nasdaq.com/symbol/pgti",
"PIP","PharmAthene, Inc","1.74","$112.15M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pip",
"PMC","Pharmerica Corporation","21.65","$660.69M","n/a","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/pmc",
"PHH","PHH Corp","11.74","$628.1M","2002","Finance","Diversified Financial Services","http://www.nasdaq.com/symbol/phh",
"PHII","PHI, Inc.","17.82","$277.7M","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phii",
"PHIIK","PHI, Inc.","19.33","$301.23M","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/phiik",
"PAHC","Phibro Animal Health Corporation","26.01","$1.02B","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/pahc",
"PM","Philip Morris International Inc","96.49","$149.5B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/pm",
"PHI","Philippine Long Distance Telephone Company","36.96","$24.62B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/phi",
"PSX","Phillips 66","86.43","$45.59B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/psx",
"PSXP","Phillips 66 Partners LP","58.5","$4.83B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/psxp",
"PFX","Phoenix Companies, Inc. (The)","19.61","n/a","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/pfx",
"PNX","Phoenix Companies, Inc. (The)","37.19","$215.7M","2001","Finance","Life Insurance","http://www.nasdaq.com/symbol/pnx",
"FENG","Phoenix New Media Limited","4.13","$294.56M","2011","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/feng",
"PHMD","PhotoMedex, Inc.","0.5462","$12.06M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/phmd",
"PLAB","Photronics, Inc.","10.06","$676.83M","1987","Technology","Semiconductors","http://www.nasdaq.com/symbol/plab",
"DOC","Physicians Realty Trust","17.44","$1.89B","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/doc",
"PICO","PICO Holdings Inc.","9.69","$223.04M","n/a","Finance","Real Estate","http://www.nasdaq.com/symbol/pico",
"PNY","Piedmont Natural Gas Company, Inc.","59.78","$4.84B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/pny",
"PDM","Piedmont Office Realty Trust, Inc.","19.49","$2.83B","n/a","Consumer Services","Building operators","http://www.nasdaq.com/symbol/pdm",
"PIR","Pier 1 Imports, Inc.","6.59","$551.37M","n/a","Consumer Services","Home Furnishings","http://www.nasdaq.com/symbol/pir",
"PIRS","Pieris Pharmaceuticals, Inc.","1.77","$70.37M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/pirs",
"PPC","Pilgrim&#39;s Pride Corporation","24.55","$6.26B","n/a","Consumer Non-Durables","Meat/Poultry/Fish","http://www.nasdaq.com/symbol/ppc",
"PCQ","PIMCO California Municipal Income Fund","15.9","$247.22M","2001","n/a","n/a","http://www.nasdaq.com/symbol/pcq",
"PCK","Pimco California Municipal Income Fund II","10.42","$329.95M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pck",
"PZC","PIMCO California Municipal Income Fund III","11.83","$261.07M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pzc",
"PCM","PIMCO Commercial Mortgage Securities Trust, Inc.","9.3","$107.13M","1993","n/a","n/a","http://www.nasdaq.com/symbol/pcm",
"PTY","Pimco Corporate & Income Opportunity Fund","13.49","$943M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pty",
"PCN","Pimco Corporate & Income Stategy Fund","13.5","$518.02M","2001","n/a","n/a","http://www.nasdaq.com/symbol/pcn",
"PCI","PIMCO Dynamic Credit Income Fund","17.54","$2.41B","2013","n/a","n/a","http://www.nasdaq.com/symbol/pci",
"PDI","PIMCO Dynamic Income Fund","25.96","$1.18B","2012","n/a","n/a","http://www.nasdaq.com/symbol/pdi",
"PGP","Pimco Global Stocksplus & Income Fund","19.44","$202.85M","2005","n/a","n/a","http://www.nasdaq.com/symbol/pgp",
"PHK","Pimco High Income Fund","8.7899","$1.09B","2003","n/a","n/a","http://www.nasdaq.com/symbol/phk",
"PKO","Pimco Income Opportunity Fund","20.29","$302.95M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pko",
"PFL","PIMCO Income Strategy Fund","9.4","$236.17M","2003","n/a","n/a","http://www.nasdaq.com/symbol/pfl",
"PFN","PIMCO Income Strategy Fund II","8.55","$215.39M","2004","n/a","n/a","http://www.nasdaq.com/symbol/pfn",
"PMF","PIMCO Municipal Income Fund","15.65","$397.44M","2001","n/a","n/a","http://www.nasdaq.com/symbol/pmf",
"PML","Pimco Municipal Income Fund II","13.01","$795.08M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pml",
"PMX","PIMCO Municipal Income Fund III","11.91","$387.61M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pmx",
"PNF","PIMCO New York Municipal Income Fund","12.7304","$97.96M","2001","n/a","n/a","http://www.nasdaq.com/symbol/pnf",
"PNI","Pimco New York Municipal Income Fund II","13.08","$143.24M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pni",
"PYN","PIMCO New York Municipal Income Fund III","10.29","$58.15M","2002","n/a","n/a","http://www.nasdaq.com/symbol/pyn",
"RCS","PIMCO Strategic Income Fund, Inc.","8.69","$90.68M","1994","n/a","n/a","http://www.nasdaq.com/symbol/rcs",
"PME","Pingtan Marine Enterprise Ltd.","1.3999","$110.67M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pme",
"PNK","Pinnacle Entertainment, Inc.","31.47","$1.92B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/pnk",
"PNFP","Pinnacle Financial Partners, Inc.","49.12","$2.02B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/pnfp",
"PF","Pinnacle Foods, Inc.","45.82","$5.34B","2013","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/pf",
"PNW","Pinnacle West Capital Corporation","71.18","$7.9B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/pnw",
"HNW","Pioneer Diversified High Income Trust","15.21","$126.74M","2007","n/a","n/a","http://www.nasdaq.com/symbol/hnw",
"PES","Pioneer Energy Services Corp.","2.15","$138.68M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pes",
"PHD","Pioneer Floating Rate Trust","10.75","$265.94M","2004","n/a","n/a","http://www.nasdaq.com/symbol/phd",
"PHT","Pioneer High Income Trust","9.8288","$285.06M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pht",
"MAV","Pioneer Municipal High Income Advantage Trust","13.41","$318.13M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mav",
"MHI","Pioneer Municipal High Income Trust","13.71","$311.75M","2003","n/a","n/a","http://www.nasdaq.com/symbol/mhi",
"PXD","Pioneer Natural Resources Company","137.04","$22.37B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/pxd",
"PPSI","Pioneer Power Solutions, Inc.","3.68","$32.01M","n/a","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/ppsi",
"PJC","Piper Jaffray Companies","47.19","$704.38M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/pjc",
"PBI","Pitney Bowes Inc.","20.44","$3.92B","n/a","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pbi",
"PBI^B","Pitney Bowes Inc.","26.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pbi^b",
"PXLW","Pixelworks, Inc.","2.09","$57.73M","2000","Technology","Semiconductors","http://www.nasdaq.com/symbol/pxlw",
"PJT","PJT Partners Inc.","26.83","$482.05M","2015","Finance","Investment Managers","http://www.nasdaq.com/symbol/pjt",
"PAA","Plains All American Pipeline, L.P.","24","$9.55B","1998","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/paa",
"PAGP","Plains Group Holdings, L.P.","7.95","$4.94B","2013","Energy","Natural Gas Distribution","http://www.nasdaq.com/symbol/pagp",
"PLNT","Planet Fitness, Inc.","14.69","$1.45B","2015","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/plnt",
"PLPM","Planet Payment, Inc.","3.43","$177.75M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/plpm",
