"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"FIS","Fidelity National Information Services, Inc.","62.81","$20.4B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/fis",
"LION","Fidelity Southern Corporation","15.8","$364.46M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lion",
"FMO","Fiduciary/Claymore MLP Opportunity Fund","10.75","$353.17M","2004","n/a","n/a","http://www.nasdaq.com/symbol/fmo",
"FDUS","Fidus Investment Corporation","14.58","$237.66M","2011","n/a","n/a","http://www.nasdaq.com/symbol/fdus",
"FPP","FieldPoint Petroleum Corporation","0.6395","$5.68M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/fpp",
"FPP.WS","FieldPoint Petroleum Corporation","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fpp.ws",
"FRGI","Fiesta Restaurant Group, Inc.","36.54","$980.34M","n/a","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/frgi",
"FSAM","Fifth Street Asset Management Inc.","3.28","$159.54M","2014","Finance","Investment Managers","http://www.nasdaq.com/symbol/fsam",
"FSC","Fifth Street Finance Corp.","4.98","$748.31M","2008","n/a","n/a","http://www.nasdaq.com/symbol/fsc",
"FSCE","Fifth Street Finance Corp.","24.25","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsce",
"FSCFL","Fifth Street Finance Corp.","24.2611","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fscfl",
"FSFR","Fifth Street Senior Floating Rate Corp.","7.78","$229.25M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fsfr",
"FITB","Fifth Third Bancorp","17.4","$13.63B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitb",
"FITBI","Fifth Third Bancorp","28.38","$510.84M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/fitbi",
