"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ONTX","Onconova Therapeutics, Inc.","0.45","$11.19M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ontx",
"ONCS","OncoSec Medical Incorporated","2.09","$35.47M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/oncs",
"ONTY","Oncothyreon Inc.","1.11","$105.37M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/onty",
"OGS","ONE Gas, Inc.","59.58","$3.12B","2014","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/ogs",
"OHGI","One Horizon Group, Inc.","0.9099","$31.89M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/ohgi",
"OLP","One Liberty Properties, Inc.","22.39","$374M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/olp",
"OB","OneBeacon Insurance Group, Ltd.","12.88","$1.22B","2006","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ob",
"OMF","OneMain Holdings, Inc.","27.62","$3.72B","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/omf",
"OKS","ONEOK Partners, L.P.","32.54","$9.3B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/oks",
"OKE","ONEOK, Inc.","28.31","$5.94B","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/oke",
"ONVI","Onvia, Inc.","3.47","$24.73M","2000","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/onvi",
"OOMA","Ooma, Inc.","6.4","$107.8M","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/ooma",
"OTEX","Open Text Corporation","49.53","$6B","1996","Technology","EDP Services","http://www.nasdaq.com/symbol/otex",
"OPXA","Opexa Therapeutics, Inc.","2.05","$14.07M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxa",
"OPXAW","Opexa Therapeutics, Inc.","0.061","n/a","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opxaw",
"OPGN","OpGen, Inc.","1.65","$20.69M","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgn",
"OPGNW","OpGen, Inc.","0.22","n/a","2015","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/opgnw",
"OPHT","Ophthotech Corporation","43.17","$1.52B","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opht",
"OPK","Opko Health Inc","10.21","$5.57B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/opk",
"OPWR","Opower, Inc.","6.25","$332.37M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/opwr",
"OPY","Oppenheimer Holdings, Inc.","15.4","$206.47M","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/opy",
"OBAS","Optibase Ltd.","6.9501","$36.03M","1999","Finance","Real Estate","http://www.nasdaq.com/symbol/obas",
"OCC","Optical Cable Corporation","2.38","$16.8M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/occ",
"OPHC","OptimumBank Holdings, Inc.","4.7","$450913.3","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ophc",
"OPB","Opus Bank","35.01","$983.81M","2014","n/a","n/a","http://www.nasdaq.com/symbol/opb",
"ORCL","Oracle Corporation","38.95","$163.64B","1986","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/orcl",
"OGEN","Oragenics, Inc.","0.94","$34.29M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ogen",
"ORMP","Oramed Pharmaceuticals Inc.","6.6","$86.43M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ormp",
"ORAN","Orange","18.3","$48.47B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/oran",
"OSUR","OraSure Technologies, Inc.","6.93","$391.42M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/osur",
"ORBC","ORBCOMM Inc.","9.26","$653.54M","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/orbc",
"OA","Orbital ATK, Inc.","77.33","$4.55B","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/oa",
"ORBK","Orbotech Ltd.","23.81","$1.03B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/orbk",
"ORC","Orchid Island Capital, Inc.","10","$217.53M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/orc",
"TIS","Orchids Paper Products Company","28.51","$292.94M","2005","Basic Industries","Paper","http://www.nasdaq.com/symbol/tis",
"ORLY","O&#39;Reilly Automotive, Inc.","272.21","$26.46B","1993","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/orly",
"OREX","Orexigen Therapeutics, Inc.","0.63","$91.71M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/orex",
"ONVO","Organovo Holdings, Inc.","2.34","$216.25M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/onvo",
"ONP","Orient Paper, Inc.","1.29","$26.21M","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/onp",
"SEED","Origin Agritech Limited","1.44","$32.85M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/seed",
"OESX","Orion Energy Systems, Inc.","1.34","$37.19M","2015","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/oesx",
"OEC","Orion Engineered Carbons S.A","13.72","$814.33M","2014","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/oec",
"ORN","Orion Marine Group Inc","4.45","$121.4M","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/orn",
