"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SKYW","SkyWest, Inc.","18.85","$963.75M","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","69.91","$13.4B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"SLG","SL Green Realty Corporation","91.1","$9.12B","1997","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/slg",
"SLG^I","SL Green Realty Corporation","26.348","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slg^i",
"SLI","SL Industries, Inc.","33.41","$132.34M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sli",
"ISM","SLM Corporation","22.7104","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","18.08","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.1499","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","6.08","$2.59B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","45.213","$149.2M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","42.02","$168.08M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SM","SM Energy Company","14.69","$1B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sm",
"SFS","Smart","15.99","$1.18B","2014","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfs",
"SMT","SMART Technologies Inc.","0.275","$33.67M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SMBK","SmartFinancial, Inc.","15.85","$90.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smbk",
"SNN","Smith & Nephew SNATS, Inc.","32.62","$15.51B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/snn",
"SWHC","Smith & Wesson Holding Corporation","26.89","$1.47B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"AOS","Smith (A.O.) Corporation","73.32","$6.44B","n/a","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/aos",
"SMSI","Smith Micro Software, Inc.","0.6451","$29.74M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.3","$21.34M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"SNA","Snap-On Incorporated","151.96","$8.83B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sna",
"LNCE","Snyder&#39;s-Lance, Inc.","31.67","$2.25B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SQM","Sociedad Quimica y Minera S.A.","18.47","$4.86B","1993","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sqm",
"SODA","SodaStream International Ltd.","14.57","$306.53M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","46.91","$1.81B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRA","Solar Capital Ltd.","24.599","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/slra",
"SLRC","Solar Capital Ltd.","17.33","$732.19M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","13.79","$159.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SCTY","SolarCity Corporation","25.08","$2.46B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SEDG","SolarEdge Technologies, Inc.","26.92","$1.08B","2015","Technology","Semiconductors","http://www.nasdaq.com/symbol/sedg",
"SZYM","Solazyme, Inc.","1.66","$133.69M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"XPL","Solitario Exploration & Royalty Corp","0.492","$19.23M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/xpl",
"SAH","Sonic Automotive, Inc.","19.51","$898.25M","1997","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/sah",
"SONC","Sonic Corp.","30.7","$1.51B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","6.01","$26.27M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
"SON","Sonoco Products Company","45.36","$4.58B","n/a","Consumer Durables","Containers/Packaging","http://www.nasdaq.com/symbol/son",
"SONS","Sonus Networks, Inc.","7.42","$367.14M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sons",
"SNE","Sony Corp Ord","22.46","$28.33B","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/sne",
"SPHS","Sophiris Bio, Inc.","1.9199","$32.34M","2013","n/a","n/a","http://www.nasdaq.com/symbol/sphs",
"SORL","SORL Auto Parts, Inc.","1.77","$34.17M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sorl",
"SRNE","Sorrento Therapeutics, Inc.","6","$226.6M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/srne",
"BID","Sotheby&#39;s","25.42","$1.57B","1988","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/bid",
"SOHO","Sotherly Hotels Inc.","5.18","$75.06M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/soho",
"SOHOL","Sotherly Hotels LP","26","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohol",
"SOHOM","Sotherly Hotels LP","25.35","n/a","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/sohom",
"SFUN","SouFun Holdings Limited","5.52","$2.38B","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/sfun",
"SFBC","Sound Financial Bancorp, Inc.","22.12","$54.55M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/sfbc",
"SOR","Source Capital, Inc.","67.75","$586.39M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sor",
"SJI","South Jersey Industries, Inc.","26.47","$1.88B","n/a","Public Utilities","Oil/Gas Transmission","http://www.nasdaq.com/symbol/sji",
"SSB","South State Corporation","63.82","$1.54B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssb",
"SOCB","Southcoast Financial Corporation","13.22","$93.91M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/socb",
"SXE","Southcross Energy Partners, L.P.","1.75","$71.11M","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sxe",
"SCE^B","Southern California Edison Company","24.48","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^b",
"SCE^C","Southern California Edison Company","24.05","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^c",
"SCE^D","Southern California Edison Company","24.8423","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^d",
"SCE^E","Southern California Edison Company","25.62","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^e",
"SCE^F","Southern California Edison Company","25.68","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^f",
"SCE^G","Southern California Edison Company","25.32","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^g",
"SCE^H","Southern California Edison Company","26.22","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^h",
"SCE^J","Southern California Edison Company","26.33","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sce^j",
"SO","Southern Company (The)","49.15","$44.87B","n/a","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/so",
"SOJA","Southern Company (The)","26.55","n/a","2015","Public Utilities","Electric Utilities: Central","http://www.nasdaq.com/symbol/soja",
"SCCO","Southern Copper Corporation","25.93","$20.06B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/scco",
"SFST","Southern First Bancshares, Inc.","23.32","$145.59M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfst",
"SMBC","Southern Missouri Bancorp, Inc.","23.55","$175.17M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/smbc",
"SONA","Southern National Bancorp of Virginia, Inc.","12.58","$153.5M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sona",
"SBSI","Southside Bancshares, Inc.","24.98","$633.81M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sbsi",
"LUV","Southwest Airlines Company","41.59","$26.54B","n/a","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/luv",
"OKSB","Southwest Bancorp, Inc.","15.62","$314.47M","1993","Finance","Major Banks","http://www.nasdaq.com/symbol/oksb",
"SWX","Southwest Gas Corporation","63.32","$3B","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/swx",
"SGB","Southwest Georgia Financial Corporation","13.61","$34.68M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sgb",
"SWN","Southwestern Energy Company","7.33","$2.86B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swn",
"SWNC","Southwestern Energy Company","17.88","n/a","2015","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/swnc",
"SSS","Sovran Self Storage, Inc.","108.02","$4.26B","1995","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sss",
"SP","SP Plus Corporation","23.62","$527.4M","n/a","Consumer Services","Rental/Leasing Companies","http://www.nasdaq.com/symbol/sp",
"SPAN","Span-America Medical Systems, Inc.","18.915","$51.55M","1983","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/span",
"SBSA","Spanish Broadcasting System, Inc.","3.72","$24.21M","1999","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbsa",
"SGRP","SPAR Group, Inc.","1.01","$20.76M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/sgrp",
"SPKE","Spark Energy, Inc.","23.48","$325.13M","2014","Public Utilities","Power Generation","http://www.nasdaq.com/symbol/spke",
"LOV","Spark Networks, Inc.","3.1","$79.64M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lov",
"ONCE","Spark Therapeutics, Inc.","32.03","$791.55M","2015","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/once",
"SPAR","Spartan Motors, Inc.","3.86","$132.32M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/spar",
"SPTN","SpartanNash Company","28.95","$1.08B","n/a","Consumer Non-Durables","Food Distributors","http://www.nasdaq.com/symbol/sptn",
"SPA","Sparton Corporation","15.38","$152.14M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/spa",
"SPE","Special Opportunities Fund Inc.","12.68","$99.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/spe",
"SE","Spectra Energy Corp","29.84","$20.04B","n/a","Public Utilities","Oil & Gas Production","http://www.nasdaq.com/symbol/se",
"SEP","Spectra Energy Partners, LP","46.23","$13.18B","2007","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/sep",
"SPB           ","Spectrum Brands Holdings, Inc.","98.27","$5.84B","n/a","Miscellaneous","Industrial Machinery/Components","http://www.nasdaq.com/symbol/spb           ",
"SPPI","Spectrum Pharmaceuticals, Inc.","5.07","$341.41M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sppi",
"TRK","Speedway Motorsports, Inc.","18.89","$778.73M","1995","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/trk",
"ANY","Sphere 3D Corp.","1.32","$54.14M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/any",
"SPEX","Spherix Incorporated","2.13","$3.86M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/spex",
"SPI","SPI Energy Co., Ltd.","7.99","$5.02B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/spi",
"SPR","Spirit Aerosystems Holdings, Inc.","45.42","$6.16B","2006","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/spr",
"SAVE","Spirit Airlines, Inc.","47.44","$3.39B","2011","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/save",
"SRC","Spirit Realty Capital, Inc.","10.45","$4.62B","2013","Consumer Services","Building operators","http://www.nasdaq.com/symbol/src",
"SPLK","Splunk Inc.","45.34","$5.88B","2012","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/splk",
"SPOK","Spok Holdings, Inc.","17.37","$358.8M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/spok",
"SPWH","Sportsman&#39;s Warehouse Holdings, Inc.","n/a","n/a","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spwh",
"SRLP","Sprague Resources LP","16.81","$354.42M","2013","Energy","Oil Refining/Marketing","http://www.nasdaq.com/symbol/srlp",
"S","Sprint Corporation","3.98","$15.81B","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/s",
"FUND","Sprott Focus Trust, Inc.","5.94","$135.02M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/fund",
"SFM","Sprouts Farmers Market, Inc.","27.59","$4.15B","2013","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/sfm",
"SPSC","SPS Commerce, Inc.","41.59","$700.52M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/spsc",
"SPXC","SPX Corporation","n/a","n/a","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/spxc",
"FLOW","SPX FLOW, Inc.","19.71","$820.55M","2015","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/flow",
"SQ","Square, Inc.","11.48","$3.79B","2015","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sq",
"SSNC","SS&C Technologies Holdings, Inc.","60.41","$6.13B","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/ssnc",
"JOE","St. Joe Company (The)","16.09","$1.21B","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/joe",
"STJ","St. Jude Medical, Inc.","54.66","$15.5B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stj",
"STAA","STAAR Surgical Company","7.17","$286M","n/a","Health Care","Ophthalmic Goods","http://www.nasdaq.com/symbol/staa",
"STAF","Staffing 360 Solutions, Inc.","2.47","$12.11M","1996","Technology","Professional Services","http://www.nasdaq.com/symbol/staf",
"STAG","Stag Industrial, Inc.","18.91","$1.29B","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/stag",
"STAG^A","Stag Industrial, Inc.","26.27","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^a",
"STAG^B","Stag Industrial, Inc.","25.336","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stag^b",
"SSI","Stage Stores, Inc.","8.61","$263.12M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/ssi",
"STMP","Stamps.com Inc.","119.85","$2B","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/stmp",
"SMP","Standard Motor Products, Inc.","31.91","$722.14M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/smp",
"SXI","Standex International Corporation","72.04","$924.48M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/sxi",
"SWH","Stanley Black & Decker, Inc.","107.74","$16.84B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swh",
"SWJ","Stanley Black & Decker, Inc.","25.99","n/a","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swj",
"SWK","Stanley Black & Decker, Inc.","98.66","$15.03B","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/swk",
"STLY","Stanley Furniture Company, Inc.","2.61","$39.42M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/stly",
"STN","Stantec Inc","22.12","$2.08B","n/a","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/stn",
"SPLS","Staples, Inc.","9.5","$6.11B","1989","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/spls",
"SBLK","Star Bulk Carriers Corp.","0.877","$192.01M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblk",
"SBLKL","Star Bulk Carriers Corp.","10.35","n/a","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/sblkl",
"SGU","Star Gas Partners, L.P.","7.45","$426.73M","n/a","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sgu",
"SBUX","Starbucks Corporation","57.6","$85.14B","1992","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sbux",
"SRT","StarTek, Inc.","4.22","$65.78M","1997","Technology","Professional Services","http://www.nasdaq.com/symbol/srt",
"HOT","Starwood Hotels & Resorts Worldwide, Inc.","69.77","$11.77B","n/a","Consumer Services","Hotels/Resorts","http://www.nasdaq.com/symbol/hot",
"STWD","STARWOOD PROPERTY TRUST, INC.","18.12","$4.3B","2009","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/stwd",
"STRZA","Starz","28.26","$2.84B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strza",
"STRZB","Starz","28.27","$2.84B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/strzb",
"STFC","State Auto Financial Corporation","21.5","$891.01M","1991","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/stfc",
"STBZ","State Bank Financial Corporation.","19.65","$728.07M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stbz",
"SNC","State National Companies, Inc.","11.7","$520.51M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/snc",
"STT","State Street Corporation","57.28","$22.91B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stt",
"STT^C","State Street Corporation","25.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^c",
"STT^D","State Street Corporation","26.95","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^d",
"STT^E","State Street Corporation","26.06","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/stt^e",
"STO","Statoil ASA","15.2","$48.47B","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/sto",
"STDY","SteadyMed Ltd.","2.44","$33.14M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stdy",
"GASS","StealthGas, Inc.","3.31","$137.44M","2005","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/gass",
"STLD","Steel Dynamics, Inc.","20.32","$4.94B","1996","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/stld",
"SXCL","Steel Excel Inc.","15","$170.27M","n/a","Energy","Oilfield Services/Equipment","http://www.nasdaq.com/symbol/sxcl",
"SPLP","Steel Partners Holdings LP","13.79","$367.12M","n/a","Capital Goods","Industrial Specialties","http://www.nasdaq.com/symbol/splp",
"SCS","Steelcase Inc.","14.12","$1.73B","1998","Consumer Durables","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/scs",
"SMRT","Stein Mart, Inc.","8.17","$373.2M","1992","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/smrt",
"SBOT","Stellar Biotechnologies, Inc.","6.02","$50.86M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbot",
"SCM","Stellus Capital Investment Corporation","9.38","$117.06M","2012","n/a","n/a","http://www.nasdaq.com/symbol/scm",
"SCQ","Stellus Capital Investment Corporation","25.1","n/a","2014","n/a","n/a","http://www.nasdaq.com/symbol/scq",
"STEM","StemCells, Inc.","0.375","$40.8M","1992","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/stem",
"STML","Stemline Therapeutics, Inc.","5.26","$94.67M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/stml",
"SCL","Stepan Company","52.35","$1.17B","n/a","Basic Industries","Package Goods/Cosmetics","http://www.nasdaq.com/symbol/scl",
"STXS","Stereotaxis, Inc.","0.9","$19.39M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/stxs",
"SRCL","Stericycle, Inc.","113.72","$9.66B","1996","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srcl",
"SRCLP","Stericycle, Inc.","86.11","n/a","n/a","Basic Industries","Environmental Services","http://www.nasdaq.com/symbol/srclp",
"STE","STERIS plc","67.34","$5.78B","n/a","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/ste",
"STL","Sterling Bancorp","15.35","$2B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/stl",
"STRL","Sterling Construction Company Inc","5.18","$101.47M","n/a","Basic Industries","Military/Government/Technical","http://www.nasdaq.com/symbol/strl",
"SHOO","Steven Madden, Ltd.","35.37","$2.19B","1993","Consumer Non-Durables","Shoe Manufacturing","http://www.nasdaq.com/symbol/shoo",
"SSFN","Stewardship Financial Corp","5.87","$35.69M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/ssfn",
"STC","Stewart Information Services Corporation","32.6","$760.95M","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/stc",
"SF","Stifel Financial Corporation","30.6","$2.13B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sf",
"SFN","Stifel Financial Corporation","25.38","$1.24B","n/a","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/sfn",
"SWC","Stillwater Mining Company","9.37","$1.13B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/swc",
"STM","STMicroelectronics N.V.","5.77","$5.07B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/stm",
"SYBT","Stock Yards Bancorp, Inc.","38.21","$568.21M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sybt",
"SGY","Stone Energy Corporation","2.65","$150.65M","1993","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/sgy",
"EDF","Stone Harbor Emerging Markets Income Fund","12.33","$194.59M","2010","n/a","n/a","http://www.nasdaq.com/symbol/edf",
"EDI","Stone Harbor Emerging Markets Total Income Fund","11.47","$110.26M","2012","n/a","n/a","http://www.nasdaq.com/symbol/edi",
"BANX","StoneCastle Financial Corp","16.62","$108.21M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/banx",
"SGBK","Stonegate Bank","29.81","$377.04M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sgbk",
"SGM","Stonegate Mortgage Corporation","4.18","$107.78M","2013","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/sgm",
"STON","StoneMor Partners L.P.","25.86","$844.29M","2004","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ston",
"SRI","Stoneridge, Inc.","13.83","$386.02M","1997","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/sri",
"STOR","STORE Capital Corporation","24.43","$3.44B","2014","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/stor",
"STRP","Straight Path Communications Inc.","33","$400.65M","2013","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/strp",
"SSKN","Strata Skin Sciences, Inc.","1.07","$10.9M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/sskn",
"SSYS","Stratasys, Ltd.","24.89","$1.3B","1994","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ssys",
"SGL","Strategic Global Income Fund, Inc.","8.7","$158.85M","1992","n/a","n/a","http://www.nasdaq.com/symbol/sgl",
"STRT","Strattec Security Corporation","53.3","$193.87M","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/strt",
"STRS","Stratus Properties, Inc.","22.21","$179.18M","n/a","Consumer Services","Homebuilding","http://www.nasdaq.com/symbol/strs",
"STRA","Strayer Education, Inc.","49.2","$542.54M","1996","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/stra",
"STRM","Streamline Health Solutions, Inc.","1.46","$27.42M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/strm",
"SBBP","Strongbridge Biopharma plc","5.07","$107.51M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sbbp",
"SYK","Stryker Corporation","102.78","$38.34B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/syk",
"STB","Student Transportation Inc","4.89","$472.56M","n/a","Transportation","Other Transportation","http://www.nasdaq.com/symbol/stb",
"RGR","Sturm, Ruger & Company, Inc.","74.11","$1.4B","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/rgr",
"SPH","Suburban Propane Partners, L.P.","30.15","$1.83B","1996","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/sph",
"SCMP","Sucampo Pharmaceuticals, Inc.","14.54","$658.91M","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/scmp",
"SCNB","Suffolk Bancorp","24.32","$286.8M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/scnb",
"SMFG","Sumitomo Mitsui Financial Group Inc","6.14","$41.97B","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/smfg",
"SUMR","Summer Infant, Inc.","1.58","$29.45M","n/a","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/sumr",
"SMMF","Summit Financial Group, Inc.","14.28","$154.99M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/smmf",
"INN","Summit Hotel Properties, Inc.","11.49","$997.26M","2011","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/inn",
"INN^A","Summit Hotel Properties, Inc.","26.61","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^a",
"INN^B","Summit Hotel Properties, Inc.","25.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^b",
"INN^C","Summit Hotel Properties, Inc.","25.52","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/inn^c",
"SUM","Summit Materials, Inc.","18.56","$1.93B","2015","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/sum",
"SMLP","Summit Midstream Partners, LP","14.94","$993.1M","2012","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/smlp",
"SSBI","Summit State Bank","13.12","$62.76M","2006","n/a","n/a","http://www.nasdaq.com/symbol/ssbi",
"SMMT","Summit Therapeutics plc","6.75","$82.74M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/smmt",
"SNBC","Sun Bancorp, Inc.","20.73","$387.02M","n/a","Finance","Commercial Banks","http://www.nasdaq.com/symbol/snbc",
"SUI","Sun Communities, Inc.","66.88","$3.91B","1993","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/sui",
"SUI^A","Sun Communities, Inc.","26","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sui^a",
