"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"ARQL","ArQule, Inc.","1.67","$105.09M","1996","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arql",
"ARRY","Array BioPharma Inc.","2.96","$424.28M","2000","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/arry",
"HRT","Arrhythmia Research Technology Inc.","4.058","$11.33M","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/hrt",
"ARRS","ARRIS International plc","23.18","$4.52B","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/arrs",
"DWAT","Arrow DWA Tactical ETF","9.7799","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/dwat",
"ARW","Arrow Electronics, Inc.","59.4","$5.4B","n/a","Consumer Non-Durables","Electronic Components","http://www.nasdaq.com/symbol/arw",
"AROW","Arrow Financial Corporation","26.19","$338.05M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/arow",
"ARWR","Arrowhead Research Corporation","4.59","$273.69M","n/a","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/arwr",
"ARTNA","Artesian Resources Corporation","27.07","$243.72M","n/a","Public Utilities","Water Supply","http://www.nasdaq.com/symbol/artna",
"AJG","Arthur J. Gallagher & Co.","40.88","$7.24B","n/a","Finance","Specialty Insurers","http://www.nasdaq.com/symbol/ajg",
"APAM","Artisan Partners Asset Management Inc.","27.12","$2.02B","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/apam",
"ARTW","Art&#39;s-Way Manufacturing Co., Inc.","2.9513","$11.99M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/artw",
"ASA","ASA Gold and Precious Metals Limited","9.81","$189.23M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asa",
"AKG","Asanko Gold Inc.","2.14","$421.57M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/akg",
"ASBB","ASB Bancorp, Inc.","24.75","$109.03M","2011","Finance","Savings Institutions","http://www.nasdaq.com/symbol/asbb",
"ABG","Asbury Automotive Group Inc","58.25","$1.44B","2002","Consumer Durables","Automotive Aftermarket","http://www.nasdaq.com/symbol/abg",
"ASNA","Ascena Retail Group, Inc.","10.14","$1.97B","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/asna",
"ASND","Ascendis Pharma A/S","18","$452.31M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asnd",
"ASCMA","Ascent Capital Group, Inc.","14.04","$178.14M","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/ascma",
"AHP","Ashford Hospitality Prime, Inc.","10.34","$294.39M","2013","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ahp",
"AHT","Ashford Hospitality Trust Inc","5.85","$558.52M","2003","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/aht",
"AHT^A","Ashford Hospitality Trust Inc","24.18","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^a",
"AHT^D","Ashford Hospitality Trust Inc","24.14","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^d",
"AHT^E","Ashford Hospitality Trust Inc","24.7","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/aht^e",
"AINC","Ashford Inc.","44.35","$89.15M","2014","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/ainc",
"ASH","Ashland Inc.","99.16","$6.27B","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/ash",
"APB","Asia Pacific Fund, Inc. (The)","9.18","$94.96M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/apb",
"APWC","Asia Pacific Wire & Cable Corporation Limited","1.61","$22.25M","n/a","Basic Industries","Telecommunications Equipment","http://www.nasdaq.com/symbol/apwc",
"GRR","Asia Tigers Fund, Inc. (The)","8.86","$31.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/grr",
"ASML","ASML Holding N.V.","93.79","$40.14B","1995","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/asml",
"ASPN","Aspen Aerogels, Inc.","4","$92.43M","2014","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/aspn",
"AHL","Aspen Insurance Holdings Limited","45.29","$2.76B","2003","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ahl",
"AHL^A","Aspen Insurance Holdings Limited","24.86","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^a",
"AHL^B","Aspen Insurance Holdings Limited","26.47","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^b",
"AHL^C","Aspen Insurance Holdings Limited","26.01","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ahl^c",
"AZPN","Aspen Technology, Inc.","34.52","$2.88B","1994","Technology","EDP Services","http://www.nasdaq.com/symbol/azpn",
"ASMB","Assembly Biosciences, Inc.","5.45","$93.88M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/asmb",
"ASB","Associated Banc-Corp","18.24","$2.73B","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/asb",
"ASB.WS","Associated Banc-Corp","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb.ws",
"ASB^B","Associated Banc-Corp","25.6","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^b",
"ASB^C","Associated Banc-Corp","25.93","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/asb^c",
"AC","Associated Capital Group, Inc.","27.62","$702.91M","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/ac",
"AIZ","Assurant, Inc.","75.22","$4.87B","2004","Finance","Accident &Health Insurance","http://www.nasdaq.com/symbol/aiz",
"AGO","Assured Guaranty Ltd.","25.18","$3.42B","2004","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/ago",
"AGO^B","Assured Guaranty Ltd.","25.8933","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^b",
"AGO^E","Assured Guaranty Ltd.","25.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^e",
"AGO^F","Assured Guaranty Ltd.","25.12","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ago^f",
"ASFI","Asta Funding, Inc.","8.07","$97.62M","1995","Finance","Finance Companies","http://www.nasdaq.com/symbol/asfi",
"ASTE","Astec Industries, Inc.","44.11","$1.01B","1986","Capital Goods","Construction/Ag Equipment/Trucks","http://www.nasdaq.com/symbol/aste",
"AST","Asterias Biotherapeutics, Inc.","5.07","$190.85M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ast",
"AF","Astoria Financial Corporation","15.35","$1.56B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/af",
"AF^C","Astoria Financial Corporation","25.74","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/af^c",
"AZN","Astrazeneca PLC","28.96","$73.21B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/azn",
"ALOT","Astro-Med, Inc.","14.34","$105.27M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/alot",
"ATRO","Astronics Corporation","36.39","$931.6M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/atro",
"ASTC","Astrotech Corporation","1.46","$30.22M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/astc",
"ASUR","Asure Software Inc","5.41","$34.03M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/asur",
"T","AT&T Inc.","38.09","$234.3B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/t",
"ATAI","ATA Inc.","4.79","$109.94M","2008","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/atai",
"ATRA","Atara Biotherapeutics, Inc.","16.53","$473.27M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/atra",
"ATTO","Atento S.A.","8.83","$650.06M","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atto",
"ATHN","athenahealth, Inc.","138.36","$5.39B","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/athn",
"ATHX","Athersys, Inc.","1.85","$154.08M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/athx",
"AAPC","Atlantic Alliance Partnership Corp.","10.4399","$108.45M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/aapc",
"AAME","Atlantic American Corporation","4.16","$85.48M","n/a","Finance","Life Insurance","http://www.nasdaq.com/symbol/aame",
"ACBI","Atlantic Capital Bancshares, Inc.","13.21","$321.52M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/acbi",
"ACFC","Atlantic Coast Financial Corporation","5.61","$87.01M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/acfc",
"AT","Atlantic Power Corporation","1.91","$232.85M","n/a","Energy","Electric Utilities: Central","http://www.nasdaq.com/symbol/at",
"ATNI","Atlantic Tele-Network, Inc.","73.58","$1.18B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/atni",
"ATLC","Atlanticus Holdings Corporation","3.09","$47.38M","1995","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/atlc",
"AAWW","Atlas Air Worldwide Holdings","38.45","$947.28M","n/a","Transportation","Transportation Services","http://www.nasdaq.com/symbol/aaww",
