"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"GSOL","Global Sources Ltd.","7.82","$184.53M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/gsol",
"ACTX","Global X Guru Activist ETF","12.309","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/actx",
"QQQC","Global X NASDAQ China Technology ETF","20.221","$16.18M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/qqqc",
"SOCL","Global X Social Media Index ETF","17.62","$73.12M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/socl",
"ALTY","Global X SuperDividend Alternatives ETF","13.89","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/alty",
"SRET","Global X SuperDividend REIT ETF","12.9885","$2.6M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/sret",
"YLCO","Global X Yieldco Index ETF","10.21","$2.55M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ylco",
"GSB","GlobalSCAPE, Inc.","3.98","$84.85M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/gsb",
"GSAT","Globalstar, Inc.","1.36","$1.41B","2006","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/gsat",
"GAI","Global-Tech Advanced Innovations Inc.","8.64","$26.3M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/gai",
"GLOB","Globant S.A.","29.35","$978.68M","2014","Technology","EDP Services","http://www.nasdaq.com/symbol/glob",
"GBIM","GlobeImmune, Inc.","1.14","$6.56M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/gbim",
"GLBS","Globus Maritime Limited","0.19","$1.95M","n/a","Transportation","Marine Transportation","http://www.nasdaq.com/symbol/glbs",
"GMED","Globus Medical, Inc.","25.28","$2.41B","2012","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/gmed",
"GLRI","Glori Energy Inc","0.4521","$14.4M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/glri",
"GLOW","Glowpoint, Inc.","0.395","$14.11M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/glow",
"GLUU","Glu Mobile Inc.","3","$393.78M","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/gluu",
"GLYC","GlycoMimetics, Inc.","6.17","$117.63M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/glyc",
"GNC","GNC Holdings, Inc.","28.72","$2.13B","2011","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/gnc",
"GDDY","GoDaddy Inc.","32.14","$5.01B","2015","Technology","EDP Services","http://www.nasdaq.com/symbol/gddy",
"GOGO","Gogo Inc.","11.37","$976.83M","2013","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/gogo",
"GOL","Gol Linhas Aereas Inteligentes S.A.","8.73","$4.57B","2004","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/gol",
"GLNG","Golar LNG Limited","17.65","$1.59B","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/glng",
"GMLP","Golar LNG Partners LP","15.12","$931.59M","2011","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/gmlp",
"GFI","Gold Fields Limited","4.1","$3.18B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gfi",
"GORO","Gold Resource Corporation","2.16","$117.03M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/goro",
"GSV","Gold Standard Ventures Corporation","1.01","$205.63M","n/a","Basic Industries","Mining & Quarrying of Nonmetallic Minerals (No Fuels)","http://www.nasdaq.com/symbol/gsv",
"GG","Goldcorp Inc.","15.56","$12.92B","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/gg",
"GLDC","Golden Enterprises, Inc.","4.62","$52.17M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gldc",
"GDEN","Golden Entertainment, Inc.","10.22","$221.07M","n/a","Consumer Services","Services-Misc. Amusement & Recreation","http://www.nasdaq.com/symbol/gden",
"AUMN","Golden Minerals Company","0.5","$26.58M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/aumn",
"GOGL","Golden Ocean Group Limited","0.6664","$344.1M","n/a","Consumer Services","Marine Transportation","http://www.nasdaq.com/symbol/gogl",
