"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"BNDX","Vanguard Total International Bond ETF","54.17","$3.57B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bndx",
"VXUS","Vanguard Total International Stock ETF","43.44","$4.3B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vxus",
"VNTV","Vantiv, Inc.","51.05","$9.73B","2012","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vntv",
"VAR","Varian Medical Systems, Inc.","79.47","$7.59B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/var",
"VRNS","Varonis Systems, Inc.","18.85","$491.57M","2014","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/vrns",
"VDSI","VASCO Data Security International, Inc.","14.7","$589.95M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/vdsi",
"VBLT","Vascular Biogenics Ltd.","3.61","$81.07M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vblt",
"VASC","Vascular Solutions, Inc.","31.22","$541.88M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vasc",
"VBIV","VBI Vaccines Inc.","2.3","$58.65M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vbiv",
"WOOF","VCA Inc. ","53.34","$4.31B","2001","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/woof",
"VGR","Vector Group Ltd.","23.4","$2.87B","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/vgr",
"VVC","Vectren Corporation","47.9","$3.96B","n/a","Public Utilities","Natural Gas Distribution","http://www.nasdaq.com/symbol/vvc",
"VEC","Vectrus, Inc.","19.81","$209.95M","2014","Consumer Services","Diversified Commercial Services","http://www.nasdaq.com/symbol/vec",
"VEDL","Vedanta  Limited","5.17","$3.83B","2013","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/vedl",
"VECO","Veeco Instruments Inc.","18.75","$749.48M","1994","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/veco",
"VEEV","Veeva Systems Inc.","26.63","$3.54B","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/veev",
"APPY","Venaxis, Inc.","0.22","$6.82M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/appy",
"VTRB","Ventas Realty, Limited Partnership // Ventas Capital Corporati","25.77","n/a","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtrb",
"VTR","Ventas, Inc.","56.45","$18.97B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vtr",
"VRA","Vera Bradley, Inc.","17.56","$666.92M","2010","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/vra",
"VCYT","Veracyte, Inc.","6.48","$179.27M","2013","Health Care","Medical Specialities","http://www.nasdaq.com/symbol/vcyt",
"VSTM","Verastem, Inc.","1.41","$52.08M","2012","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vstm",
"VER","VEREIT Inc.","8.37","$7.57B","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/ver",
"VER^F","VEREIT Inc.","24.78","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ver^f",
"VCEL","Vericel Corporation","2.1","$49.96M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vcel",
"PAY","Verifone Systems, Inc.","25.99","$2.9B","2005","Miscellaneous","Office Equipment/Supplies/Services","http://www.nasdaq.com/symbol/pay",
"VRNT","Verint Systems Inc.","37.28","$2.32B","2002","Technology","EDP Services","http://www.nasdaq.com/symbol/vrnt",
"VRSN","VeriSign, Inc.","87.11","$9.54B","1998","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsn",
"VRSK","Verisk Analytics, Inc.","75.65","$12.71B","2009","Technology","EDP Services","http://www.nasdaq.com/symbol/vrsk",
"VBTX","Veritex Holdings, Inc.","13.92","$149.12M","2014","Finance","Major Banks","http://www.nasdaq.com/symbol/vbtx",
"VRTV","Veritiv Corporation","34.76","$556.16M","2014","Consumer Services","Paper","http://www.nasdaq.com/symbol/vrtv",
"VZ","Verizon Communications Inc.","52.46","$213.71B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vz",
"VZA","Verizon Communications Inc.","26.85","n/a","2014","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vza",
"VET","Vermilion Energy Inc.","29.41","$3.31B","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vet",
"VRML","Vermillion, Inc.","1.5","$78.01M","n/a","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/vrml",
"VSR","Versar, Inc.","2.5","$24.58M","1986","Consumer Services","Military/Government/Technical","http://www.nasdaq.com/symbol/vsr",
"VSAR","Versartis, Inc.","6.81","$199.94M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vsar",
"VTNR","Vertex Energy, Inc","1.73","$48.81M","n/a","Energy","Integrated oil Companies","http://www.nasdaq.com/symbol/vtnr",
"VRTX","Vertex Pharmaceuticals Incorporated","86.91","$21.41B","1991","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vrtx",
"VRTB","Vestin Realty Mortgage II, Inc.","1.35","$3.36M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/vrtb",
"VIA","Viacom Inc.","43.94","$17.4B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/via",
"VIAB","Viacom Inc.","39.08","$13.58B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/viab",
"VVI","Viad Corp","29.02","$584.36M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/vvi",
"VSAT","ViaSat, Inc.","73.02","$3.57B","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/vsat",
"VIAV","Viavi Solutions Inc.","6.37","$1.48B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/viav",
"VICL","Vical Incorporated","0.4105","$37.57M","1993","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/vicl",
"VII","Vicon Industries, Inc.","0.85","$7.94M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/vii",
"VICR","Vicor Corporation","9.79","$379.77M","n/a","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/vicr",
"CIZ","Victory CEMP Developed Enhanced Volatility Wtd Index ETF","29.65","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ciz",
"CID","Victory CEMP International High Div Volatility Wtd Index ETF","31.28","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cid",
"CIL","Victory CEMP International Volatility Wtd Index ETF","31.98","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cil",
"CFO","Victory CEMP US 500 Enhanced Volatility Wtd Index ETF","35.15","$24.61M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfo",
"CFA","Victory CEMP US 500 Volatility Wtd Index ETF","35.26","$7.05M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cfa",
"CSF","Victory CEMP US Discovery Enhanced Volatility Wtd Index ETF","32.5","$17.88M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csf",
"CDC","Victory CEMP US EQ Income Enhanced Volatility Wtd Index ETF","36.4144","$23.67M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdc",
"CDL","Victory CEMP US Large Cap High Div Volatility Wtd Index ETF","35.445","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cdl",
"CSB","Victory CEMP US Small Cap High Div Volatility Wtd Index ETF","33.44","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csb",
"CSA","Victory CEMP US Small Cap Volatility Wtd Index ETF","32.279","$1.65B","n/a","n/a","n/a","http://www.nasdaq.com/symbol/csa",
"VBND","Vident Core U.S. Bond Strategy Fund","50.149","$431.28M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vbnd",
"VUSE","Vident Core US Equity ETF","24.61","$374.07M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vuse",
"VIDI","Vident International Equity Fund","20.41","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/vidi",
"VDTH","Videocon d2h Limited","6.54","$642.55M","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/vdth",
"VKTX","Viking Therapeutics, Inc.","2.15","$20.81M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vktx",
"VBFC","Village Bank and Trust Financial Corp.","19.9","$28.22M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/vbfc",
"VLGEA","Village Super Market, Inc.","24.69","$349.26M","n/a","Consumer Services","Food Chains","http://www.nasdaq.com/symbol/vlgea",
"VIP","VimpelCom Ltd.","3.78","$6.64B","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/vip",
"VCO","Vina Concha Y Toro","33","$1.23B","1994","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/vco",
"VNCE","Vince Holding Corp.","7.35","$270.33M","2013","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/vnce",
"VMEM","Violin Memory, Inc.","0.739","$72.72M","2013","Technology","Electronic Components","http://www.nasdaq.com/symbol/vmem",
"VNOM","Viper Energy Partners LP","16.26","$1.3B","2014","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/vnom",
"VIPS","Vipshop Holdings Limited","11.92","$6.93B","2012","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/vips",
"VIRC","Virco Manufacturing Corporation","3.04","$45.59M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/virc",
"VA","Virgin America Inc.","29.1","$1.3B","2014","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/va",
"VHC","VirnetX Holding Corp","4.86","$257.81M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/vhc",
"VIRT","Virtu Financial, Inc.","21.98","$3.04B","2015","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/virt",
"VSCP","VirtualScopics, Inc.","3.98","$11.95M","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/vscp",
"VGI","Virtus Global Multi-Sector Income Fund","13.61","$153.18M","2012","n/a","n/a","http://www.nasdaq.com/symbol/vgi",
"VRTS","Virtus Investment Partners, Inc.","84.42","$709.82M","n/a","Finance","Investment Managers","http://www.nasdaq.com/symbol/vrts",
"DCA","Virtus Total Return Fund","3.86","$106.02M","2005","n/a","n/a","http://www.nasdaq.com/symbol/dca",
"VRTU","Virtusa Corporation","35.09","$1.05B","2007","Technology","EDP Services","http://www.nasdaq.com/symbol/vrtu",
"V","Visa Inc.","70.62","$154.24B","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/v",
"VSH","Vishay Intertechnology, Inc.","11.88","$1.75B","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vsh",
"VPG","Vishay Precision Group, Inc.","12.17","$160.27M","n/a","Capital Goods","Electrical Products","http://www.nasdaq.com/symbol/vpg",
"VISN","VisionChina Media, Inc.","9.02","$46.06M","2007","Technology","Advertising","http://www.nasdaq.com/symbol/visn",
"VGZ","Vista Gold Corporation","0.51","$42.27M","n/a","Basic Industries","Precious Metals","http://www.nasdaq.com/symbol/vgz",
"VSTO","Vista Outdoor Inc.","50.86","$3.11B","2015","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/vsto",
"VC","Visteon Corporation","70.81","$2.75B","n/a","Capital Goods","Auto Parts:O.E.M.","http://www.nasdaq.com/symbol/vc",
"VTAE","Vitae Pharmaceuticals, Inc.","4.5","$98.42M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtae",
"VTL","Vital Therapies, Inc.","8.77","$266.83M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/vtl",
"VSI","Vitamin Shoppe, Inc","30.26","$780.33M","2009","Consumer Non-Durables","Food Chains","http://www.nasdaq.com/symbol/vsi",
"VSLR","Vivint Solar, Inc.","4.17","$444.26M","2014","Capital Goods","Building Products","http://www.nasdaq.com/symbol/vslr",
